avg_year_temp,ph,rainfall,sowing_temp,harvesting_temp,N,P,K,crop
23.7988845421,6.8517182918,64.9787246238,24.5799905813,35.9302553659,13.6837225638,21.8634738039,0.0,sunflower
22.0208819321,6.569004297,57.0911159601,20.6444317242,36.1895642217,13.9227185729,24.7986455206,0.0,sunflower
20.1452941689,7.3139804286,58.9128868019,22.0646021307,35.6331018123,10.3992654624,22.8088433585,0.0,sunflower
24.5195451229,6.944787921,56.6527846379,22.1827152179,35.5973380372,12.6895377842,22.1622992397,0.0,sunflower
22.0710929458,7.6057419742,55.0694188755,21.8088025768,36.4649552258,11.7493449853,21.5535482437,0.0,sunflower
23.3795992939,7.2592553937,63.4568289312,22.9580410788,35.3055876714,12.2794464846,24.4438954044,0.0,sunflower
23.1065147027,7.198392087,53.9576452205,20.6238185857,35.3486149333,12.7365370025,23.0592656786,0.0,sunflower
23.4513479689,7.0376288619,53.5948047648,24.1991548986,35.3343747639,12.9040669982,25.6176848075,0.0,sunflower
20.4133490637,7.2253014867,64.8077414788,21.7980268305,35.2581694157,10.1102053914,24.3041804355,0.0,sunflower
23.1024196881,7.3449409445,65.1956028541,20.1025080705,36.1266649255,12.1125979351,22.436522627,0.0,sunflower
21.9794898988,7.5064754587,65.3798442761,22.2817503678,36.211651917,13.8674762031,23.7546436966,0.0,sunflower
20.7793811678,6.7779565426,53.7404416595,24.3425353145,35.7305710289,13.7148582328,22.8123180158,0.0,sunflower
20.5574286487,7.7124210882,63.7483591261,23.5164751234,36.4078472401,10.9072185311,21.1755900122,0.0,sunflower
20.428868004,7.4989272064,65.1490275671,22.5675379947,35.8958413233,11.5210288112,24.0430037696,0.0,sunflower
20.9578808048,6.647003993,50.9248962268,21.1458277747,36.1791587568,11.9557798538,26.4713079787,0.0,sunflower
23.1476667325,7.7161609781,68.5428574832,20.9074653255,36.8254026503,11.1813857751,21.8724686012,0.0,sunflower
20.4495873074,7.8191691858,51.2947743635,20.8580752747,36.8035677247,13.7531258473,21.3396489929,0.0,sunflower
22.3224769244,7.4566688466,63.6463258176,21.5800079437,36.8597421954,13.7156792705,25.8012350104,0.0,sunflower
24.4778612855,7.5437038408,53.4676172077,21.1107488154,35.7642169616,11.1824496448,21.7166950496,0.0,sunflower
23.0325125179,7.2387368417,57.3596776983,24.233663609,35.372636356,10.6915385437,26.6075177588,0.0,sunflower
21.4734397817,7.1888050594,63.6049558443,24.4524246307,36.3211066805,12.5141419942,26.446551585,0.0,sunflower
21.0692193361,7.1689672876,67.4938875572,21.4451112376,36.9146411595,12.0076657325,22.0287525955,0.0,sunflower
24.8634921173,6.869457112,57.7949641998,23.5287445882,36.2435002149,10.2093258549,22.3493511539,0.0,sunflower
21.3628698182,7.7588098659,62.2968954301,20.5220438583,35.5338133968,12.0319719306,24.0188641955,0.0,sunflower
22.2452915953,7.7338335276,50.4635633147,22.0149947976,36.9723186943,12.9777858141,23.8241709205,0.0,sunflower
24.4022880787,6.6977730068,53.590201553,23.4684536755,35.6380312932,13.8555772498,24.0550844702,0.0,sunflower
22.4329265595,6.5326283603,60.6400411722,20.6657426551,36.5042810963,12.5057025028,23.3449037902,0.0,sunflower
22.9150459729,7.6360976947,58.2534365138,20.7784429003,36.5451734807,12.8012276905,25.692375912,0.0,sunflower
22.1914995263,7.8678123475,62.3779102171,24.6975994464,35.7020824802,10.3070130365,22.7207231638,0.0,sunflower
21.5937328883,7.9487980406,52.1090536641,23.8660468359,35.2492057187,12.3455014774,21.3784785846,0.0,sunflower
24.7189225375,7.8315107402,69.0850350015,24.1093006759,35.4328768577,12.1938764614,25.2245620629,0.0,sunflower
24.9112456533,7.5883184131,62.5407870629,21.9259356962,36.4933370088,12.8326129532,22.5359981901,0.0,sunflower
23.9530528044,7.4291590318,67.1976397378,24.5923123048,35.3112502462,11.4126346017,25.8544800137,0.0,sunflower
23.5371747355,6.6206833769,55.1787059642,23.1331513615,36.0214876277,10.7263495244,24.7768119512,0.0,sunflower
20.434072125,7.8641176838,54.3221763327,20.6476839348,36.3149254058,11.7671212829,25.2150691681,0.0,sunflower
20.493575214,7.7252532939,57.3592332201,22.8863169627,36.8735048575,12.1570959728,21.9412250767,0.0,sunflower
21.880611708,7.6237051167,56.799615025,23.3355393785,35.5885763851,13.5389238099,21.5783691505,0.0,sunflower
22.732704983,6.7285623103,67.3814939735,23.815704975,36.612723532,10.2018350206,26.4503095952,0.0,sunflower
23.7674057103,7.745104629,52.7164905223,20.6706510469,35.4392414673,13.7150078745,25.9232921996,0.0,sunflower
24.7139068708,7.6248191412,59.2767125854,23.2606812015,36.3898852541,11.9211562594,25.6629585034,0.0,sunflower
20.2926611172,6.682659206,61.3768471603,20.7217894148,35.3580597561,13.5735811185,22.1989716551,0.0,sunflower
21.2608384247,7.1591321487,57.9832311439,23.890072418,36.7577104958,13.7605161771,26.5499394851,0.0,sunflower
20.4147592606,7.5466359232,67.6691288407,24.554278529,36.8698502573,13.6430100384,23.3570164402,0.0,sunflower
21.9291503854,7.1482547295,63.4829711826,20.8266921188,35.3260964921,10.1565495063,22.3642530274,0.0,sunflower
23.3860681314,6.9756972793,56.9500471996,21.5803750046,35.2799555435,11.6834362894,26.3409595423,0.0,sunflower
22.0215990262,6.5589030723,52.9728464455,22.0872471272,35.529459415,10.1550385628,25.4699569195,0.0,sunflower
24.256910011,7.3816954104,57.0537628482,24.6761932745,35.9497862666,11.1042394804,26.2524730135,0.0,sunflower
24.3680315695,7.0010303246,59.6992727752,23.4639540571,35.0577337201,12.9280124152,21.0965510759,0.0,sunflower
22.0899376081,6.7704484331,52.9381592109,22.9006062461,35.4484998228,10.0232559596,21.8599093837,0.0,sunflower
24.7554542036,6.8834429784,60.9341903787,22.2871840034,36.4617054344,11.6726042172,21.7675533501,0.0,sunflower
23.1896164987,7.5419873565,58.88187376,21.4322898792,35.9700637212,13.6988126232,22.1789851144,0.0,sunflower
24.3050577979,7.4019566332,59.3221726712,22.0214599582,36.5850027688,12.0331946522,26.1180036447,0.0,sunflower
21.3920958991,6.5301108777,53.7797067511,20.9829219467,36.4125232236,12.4966542396,22.1001373725,0.0,sunflower
21.5543515428,7.1841810898,60.8308508338,24.8570849972,35.4133975918,11.9113586492,21.5350741592,0.0,sunflower
24.8772580233,6.8226737885,61.4972120573,21.1246224914,36.3154006551,11.3873067935,25.0589453812,0.0,sunflower
22.6099412972,7.8593434542,50.7002969588,21.4044293252,35.7421456932,13.5206742829,26.8819358618,0.0,sunflower
22.2806686204,7.3148966049,67.1834291746,22.1496731744,36.5179598508,10.7155668837,23.1935849056,0.0,sunflower
20.0201484045,7.2852140557,56.248154158,20.560909969,36.729967541,10.3411589721,22.0108685129,0.0,sunflower
21.4679265353,7.080638318,60.6627891092,24.9109639973,36.4137181022,10.9624631175,26.8302255977,0.0,sunflower
20.5162219962,7.164807114,65.3714768765,22.2104290368,35.6990010948,10.4671361962,25.5789193872,0.0,sunflower
23.5949121998,7.3899217755,65.9669625885,23.0526437254,35.7178363381,12.6701374216,24.112913468,0.0,sunflower
22.6968888813,7.5196343782,60.1362993231,20.4362958647,35.0238419053,11.9085430864,25.8505616028,0.0,sunflower
20.6993797652,6.6248872557,63.3335370753,23.1256802593,36.1930614777,13.0240835174,22.1497916551,0.0,sunflower
20.6018301204,7.9169247433,61.9104465707,23.3834484741,35.6364212639,10.9713477828,23.6288790199,0.0,sunflower
22.4969946599,7.6768138796,55.0672872796,21.3097896531,35.4193935987,13.024648503,25.8493738528,0.0,sunflower
23.3023956173,6.5155053267,61.3395877674,20.1056491826,36.4064302912,12.6501182803,24.9546606909,0.0,sunflower
21.6037695802,7.2286196117,69.7229159715,21.0702988781,35.5526601574,12.9522920438,21.9537160743,0.0,sunflower
24.7527716746,6.5122543457,63.4637198816,24.8680424419,36.2851164537,13.9213192944,23.8165504106,0.0,sunflower
24.6637493634,7.6197400982,62.1239664172,20.6914705957,35.6801502416,12.6039039831,22.1750039866,0.0,sunflower
22.3877745027,7.5690322283,63.5576417749,24.3497188644,36.6338938596,12.8474270319,26.8771357375,0.0,sunflower
23.3555113106,7.4941591434,62.3392233896,24.3282947214,36.4669359701,10.6255457347,26.802467879,0.0,sunflower
20.7237297394,6.6609369437,52.6335533113,23.1858735933,35.1538797334,13.3305154436,25.3458738255,0.0,sunflower
22.5182417029,7.5929134233,53.6752252041,21.3870451876,35.9812080084,12.9274958064,21.21794121,0.0,sunflower
23.703185665,7.799084786,52.4619577952,20.0157238407,36.3775983226,12.084623529,22.7216755233,0.0,sunflower
21.558942062,7.2122390562,55.416097358,24.4146927445,35.1063255445,12.2903734557,22.077579357,0.0,sunflower
22.8585946639,6.8673613607,57.9940958662,23.4750684798,36.8957492797,12.2462025466,21.2643318886,0.0,sunflower
23.5994668889,7.5214683478,67.6384247949,21.2333262946,35.6740841995,13.2852671957,24.8191685628,0.0,sunflower
21.7854966581,7.2988821502,57.7825886632,24.3476157995,35.5828949902,13.8735446994,26.5140539201,0.0,sunflower
20.667688941,7.4874567997,55.5617997741,20.0505437333,36.1104571812,10.6461208545,26.2948033842,0.0,sunflower
21.0237114507,6.5379580082,66.4477175279,23.5701130257,35.0552599542,11.2460643976,24.6288702706,0.0,sunflower
23.4577622764,7.7609877667,50.828864433,20.871625166,35.7437807606,13.9256112549,21.8928221362,0.0,sunflower
21.1284240513,7.6192643782,64.622885437,20.6494947914,35.5654502614,12.2192478996,24.0167264361,0.0,sunflower
21.7639387552,7.3285874508,60.2515289072,21.4794779131,36.3345964772,10.1206215047,22.6761442176,0.0,sunflower
24.1064950546,6.7568032163,51.0196259309,23.0609171296,36.2844380059,10.529859746,26.2121690433,0.0,sunflower
23.8579349393,6.9173961955,57.9952900936,21.6502270633,36.8675725443,13.7915705605,23.1331600931,0.0,sunflower
22.749236125,7.461050769,56.6662748047,20.5954861885,35.6591047083,13.1343694194,26.5014167227,0.0,sunflower
21.3352216264,6.6912343649,54.7639215195,21.5718551373,35.0118898536,11.6585867064,23.8657472946,0.0,sunflower
24.4663262495,7.4571061307,62.6166818619,20.0270650621,36.0078664423,12.6268639724,22.1426989603,0.0,sunflower
20.926399604,6.5459794039,65.0151093716,24.4509752615,35.9939645122,13.0255178058,22.7465143759,0.0,sunflower
24.988712855,7.1939483152,63.319243868,22.7523592461,35.6717173428,13.0021648358,22.4960743675,0.0,sunflower
20.9493167442,7.0390717542,66.8700331613,20.912985692,36.5557564425,13.193466227,24.3635628859,0.0,sunflower
22.9344274439,7.3472666807,68.5964578038,23.2273752972,36.6025328297,12.1935932606,22.0611951758,0.0,sunflower
21.7994777263,6.8696736493,59.9347334051,20.8165656791,36.4897321393,13.5554712764,26.0814812907,0.0,sunflower
22.2203856828,7.1403577902,62.3144323423,21.02425146,36.3663971417,11.5103124784,21.0976339345,0.0,sunflower
22.2029938835,7.8912548447,61.9942719644,22.4399806682,35.9566392122,10.6273689995,24.6530008447,0.0,sunflower
24.1381915907,6.6038545235,50.224487849,23.0972160299,36.906664959,10.1192326107,26.4638803663,0.0,sunflower
20.845981905,7.105846965,67.7161076048,23.1460669099,35.6604390141,10.8357073092,23.989357595,0.0,sunflower
22.9374315979,6.9019263222,59.5755411706,22.4128682563,35.7852977891,11.8739007155,22.1102899842,0.0,sunflower
24.7102254408,7.0463173932,66.0762048956,21.0532521063,36.5843285876,12.7028952091,23.6389001381,0.0,sunflower
23.4411156335,6.8447441307,64.8793379817,23.7053177995,36.69282304,11.1902384777,23.1376440165,0.0,sunflower
20.109908817,7.1981904052,63.3314036114,20.993467077,35.5852729158,13.9316530994,23.6529976149,0.0,sunflower
21.8578226796,6.6500869644,62.7685635046,21.028884754,36.7013255507,10.2506525264,23.913084001,0.0,sunflower
24.8721434278,7.5759138077,60.7976329375,21.3244788505,36.9416950906,11.0472290025,24.4893498097,0.0,sunflower
21.1299559642,7.8236739248,55.1566478176,24.0847483638,35.4699156053,12.4714205296,24.8739771057,0.0,sunflower
23.2309402328,7.4411550302,57.3929366547,20.9200844463,36.8539129802,10.9280884865,25.7437938094,0.0,sunflower
20.8156186704,6.7978330391,58.4046826112,24.4688488639,36.518747901,10.4594241131,21.3771189033,0.0,sunflower
24.160334731,7.0917532757,69.9927841813,22.1813754656,35.7399160362,13.2847113113,24.3991347169,0.0,sunflower
23.4554269653,6.7923833715,58.265448053,24.1147256049,36.6525036789,11.7104966994,24.4712064948,0.0,sunflower
21.7984205366,6.8845111185,52.5315060061,21.0390855054,36.2198359453,13.6118605837,21.8484132568,0.0,sunflower
21.5956628221,7.2005295128,57.4489037002,21.0130441639,35.2254107058,13.221488008,25.8428028019,0.0,sunflower
22.2639805017,6.8240030819,61.2770425521,24.7590556509,36.125762367,12.5659358064,24.8883399368,0.0,sunflower
22.3428570124,7.9543765028,57.2930537874,24.8506905864,36.397362479,10.4945858843,25.8568792622,0.0,sunflower
23.0153837758,6.6829835211,52.8490498367,24.8289161259,36.5078622853,13.2037193423,25.2374580607,0.0,sunflower
20.0681940689,7.3965292709,67.3217150365,24.448675554,36.184259117,11.0475350415,22.5189740601,0.0,sunflower
21.016504109,7.4205355752,69.0334906348,24.7165127224,35.5611838316,10.7682628179,21.132104,0.0,sunflower
21.5126458097,7.6806208225,66.7392329644,23.3101320096,36.5542868613,11.0011182345,26.0991228282,0.0,sunflower
22.6579063599,7.742291993,64.4369892663,24.7911263079,36.6503369746,10.6597579772,23.0046832052,0.0,sunflower
20.4032113922,6.8942363539,68.8565723004,24.9250179008,36.9494902775,11.2487032366,21.8244206369,0.0,sunflower
22.4815434747,7.5764657867,66.7615665763,20.6680649113,36.3840185534,10.8530667788,25.9584006298,0.0,sunflower
20.8654596538,7.9782671792,62.4562936475,22.0145701671,35.3130886785,12.4046602304,21.5930605963,0.0,sunflower
21.8477478332,7.4421179003,68.404005428,24.4274626635,35.8969839843,13.3191037722,26.1773247049,0.0,sunflower
23.4452025153,7.0921902654,50.2411119424,21.1508525958,35.0773228144,11.445116499,22.8661362294,0.0,sunflower
21.3870493932,6.8691060781,63.2869873641,23.5566125446,35.8827671007,13.7365734196,21.8483683262,0.0,sunflower
22.6168289602,7.3267637321,56.8651718942,22.0445690149,35.3888244572,12.2862799201,24.3324765758,0.0,sunflower
22.367606274,6.6197650176,61.8322872517,21.1881114679,36.49771978,10.7993533873,23.8159078744,0.0,sunflower
20.3652951344,6.9477214241,69.8031073081,24.486242411,35.5970759592,11.3919359512,21.7382844172,0.0,sunflower
22.2544227123,7.4872877531,62.1577343915,21.0791080261,35.647397949,11.7410266995,25.3409554624,0.0,sunflower
23.0739147419,7.0751892019,64.6180399785,22.7086092798,35.4957598099,12.2754924269,23.2210823422,0.0,sunflower
23.3168815053,6.7164684939,58.1905521628,22.8894517747,35.3627392936,12.788640596,24.8032259888,0.0,sunflower
21.0043101818,7.2889264987,65.972210698,20.5643774408,36.0158608344,11.6279714281,23.9612363841,0.0,sunflower
23.4517947014,6.6405568074,54.6895056645,22.5909524783,36.6024178977,10.8665804454,21.5889774037,0.0,sunflower
24.8418038461,7.4989125171,57.2552288484,24.5953533759,36.8253588488,11.4351613193,26.7840621148,0.0,sunflower
24.3253135829,7.7121236152,66.0235266931,20.592692176,35.926138949,13.0662343241,25.5400055165,0.0,sunflower
21.530884358,6.8800633621,64.4267413046,24.7303759209,36.4882882303,10.4461635606,21.4132773859,0.0,sunflower
23.0681913232,7.0914375416,54.2128005327,23.4374450122,35.4332742674,10.342197579,25.5809766202,0.0,sunflower
22.7582545537,6.6051374308,66.4962052503,23.1850818785,35.2153962115,12.2088624777,24.4624153595,0.0,sunflower
23.8445650781,7.5722594496,53.7749198699,22.1112114116,35.2615731362,12.3499643878,22.0411084276,0.0,sunflower
24.390528142,7.4424062169,56.7796272944,20.1218090756,35.2530071327,12.6642637601,23.0062915645,0.0,sunflower
20.8739761596,7.7536953781,62.6896709953,23.6928450029,36.3747939601,10.6004374388,26.3015970039,0.0,sunflower
23.8327696466,7.8321434918,62.782674722,23.6601279978,36.8091750903,10.3355628329,22.6154330036,0.0,sunflower
21.8939425154,7.3521237173,69.2821918741,21.6744065425,35.685322682,12.4297194685,21.0849309524,0.0,sunflower
22.2331577721,6.9129347296,56.7706610824,22.3556749465,36.6682817181,12.1939651302,24.8865041614,0.0,sunflower
21.3018155529,7.6299472123,60.8024694493,22.2237795501,36.7878965918,10.6866485649,21.0152131214,0.0,sunflower
20.6888419496,6.8587285844,67.9962078574,22.9644125615,36.0046587101,10.2097339457,21.893777086,0.0,sunflower
23.791137426,7.8939105963,59.4028298222,20.8651798624,36.1588844529,12.0974376932,26.6546883011,0.0,sunflower
23.8001630314,6.8338951736,63.4598954615,24.9988061221,35.2446491361,13.1606434481,25.598846017,0.0,sunflower
21.7921929724,6.9140114407,56.0732499404,23.7919183304,36.6687163711,13.7157722991,25.9466613868,0.0,sunflower
24.7282767043,6.7954997095,50.9921549104,24.4878044954,36.5267056457,13.5607583296,25.020870799,0.0,sunflower
21.9410717154,7.2928026035,63.6255577446,21.2092650364,36.0527845842,12.7949996885,23.6970459667,0.0,sunflower
23.2634552164,6.8852432565,58.7810939026,20.1966001057,36.7802541042,12.5373024149,21.0597875686,0.0,sunflower
24.1605440738,7.3817361249,53.0253795779,22.7535260811,35.641142472,13.7958874373,23.5957288187,0.0,sunflower
24.7220791308,7.799104042,66.4083615814,24.9145239561,35.6558889312,10.9638233043,21.4122522052,0.0,sunflower
20.2596370684,7.9489592812,55.3841510217,22.3536103568,35.3821037354,10.8380427225,26.7146088046,0.0,sunflower
22.4638736329,6.9198303968,69.8935299933,20.6823860386,36.0970756088,10.0716913037,21.7179414925,0.0,sunflower
27.653223608,4.7348581407,283.6062837321,29.909366947,20.4517585427,11.8006710809,8.155251273,10.4368652981,turmeric
27.0411313634,6.9591381811,285.5465872981,30.7943233463,21.8933002531,9.8325338186,9.0487126887,10.0400641763,turmeric
26.5493193803,7.1977622536,289.6793978437,33.3458345097,21.4194372551,9.9519194489,10.4337885148,9.0721344532,turmeric
26.8864017087,4.7851699805,169.5297306704,30.3279671521,20.8453624481,10.191201107,11.3429303105,10.3042747871,turmeric
27.7837578189,7.3033493073,193.1877505546,28.1292057115,20.4691332585,11.9871740084,9.9917840886,11.7889877882,turmeric
26.5775832312,4.7340916701,286.5649456595,33.9148009367,21.4913334395,9.7278486357,11.7454131337,11.0897008553,turmeric
27.6280687117,7.1069750244,264.7270835902,26.6773003673,21.9191703696,8.8004285117,8.2452966496,11.404001899,turmeric
24.2782371424,4.8853625185,157.8793860619,31.8468872991,21.1399917566,11.9172101185,9.6790529992,8.7076709255,turmeric
27.8485493348,6.9334377735,156.1940979771,25.7108393424,21.5409198279,9.7804827852,11.8206589488,9.9866859207,turmeric
27.5236717785,6.9270632285,193.9371611953,26.408112687,21.9162795902,8.9036426272,9.5632493091,9.5700769981,turmeric
26.9673859181,6.492648741,231.1934585238,25.6757927611,20.992121689,8.1319637148,10.617333974,8.8360719507,turmeric
26.4461495661,5.8359061839,169.1043516156,30.439921774,21.0246936126,10.3129836775,11.5829783846,11.4347031884,turmeric
27.5083579549,6.4758435368,169.1533338836,31.6656563691,20.8968342276,8.6164938223,10.6375373783,9.1464794631,turmeric
26.9130494118,4.5748309594,206.8491420567,28.4882069547,21.9212349751,9.4038837105,11.4912369361,8.7403418568,turmeric
25.0319379811,4.9750597946,279.3948355803,28.5360809903,21.1282909946,11.7229009442,9.6824799893,10.025556564,turmeric
25.2488402073,5.4573588335,162.4776545241,25.680835258,21.7155812562,9.4576994995,9.1778150043,9.3549634888,turmeric
24.3431254663,5.5567809929,213.5645165959,28.3207475916,21.2574127942,10.8870224595,9.1942153831,11.0060110378,turmeric
26.3444613701,7.3906356935,209.122978112,31.7952900941,21.099530544,8.3581492778,8.5061393908,11.3009934659,turmeric
25.9991458322,6.2211790979,252.4093782155,33.5621834755,20.7858917656,11.2083414083,9.1544056201,11.1026978726,turmeric
26.5100500382,7.4960587495,278.8028371071,33.6387615417,21.1110021226,10.2854838916,8.8360641798,10.9749302184,turmeric
25.9280703776,5.1971506506,227.1153399395,26.0103253758,20.20434397,10.3510657563,10.0361359855,10.4541191422,turmeric
25.3185096858,7.0198628877,278.5802171367,31.5703483826,21.4891093703,8.5514800985,10.6095473218,9.6263680894,turmeric
24.8212233265,5.7311839771,259.3890375919,31.1930602399,21.9563858686,11.079471958,10.9943986667,9.0002852483,turmeric
24.0782706223,5.74887698,213.6570864982,33.9314543438,20.7229412869,11.5805868582,9.6094643073,8.1302458526,turmeric
27.3924381145,7.2508737814,234.9269883602,33.8827718551,20.3648134669,9.5045014937,9.1308416267,11.6638504639,turmeric
26.6525852605,6.6832820727,210.6611291308,27.3292181168,20.2925612087,10.3217704885,8.3463259464,8.5140305256,turmeric
26.2959585204,7.0179904578,172.6775472543,29.5375693427,20.4145291572,9.352283028,11.0289745976,9.9957798558,turmeric
25.0413465023,5.305659238,252.7007086195,33.9824622382,21.1316879951,11.0096181718,11.3270905422,10.9079859406,turmeric
26.304009202,5.3133266667,237.1262691837,30.2206987909,20.6450640808,9.0849532732,9.9124282469,9.3282106832,turmeric
26.6106462596,5.6881368806,233.2031290447,26.4994767507,20.0613261079,10.9487380457,10.0481928069,11.0305111772,turmeric
26.5391865605,5.1366501807,232.9142359333,31.5277260981,21.8071955658,10.679285046,10.8776095913,9.0708497543,turmeric
27.1756285047,6.5561354662,247.1387013608,29.1050161579,20.8745334456,11.3444342445,10.6229003392,10.7130927527,turmeric
27.5153996292,7.4291784649,199.8043072246,28.2780127803,20.9907612137,11.5231816113,9.8712493823,11.3722349586,turmeric
24.7446360885,6.0484733691,271.7770802297,32.9267941983,21.7464031336,8.7791477683,9.0290007548,8.5797511928,turmeric
24.7762022835,6.3347169377,282.2698999703,26.0732831981,20.9524852132,9.4317776941,11.2751700963,8.0047562424,turmeric
25.9698301711,6.276221081,202.5746349899,30.676525894,20.5502352263,8.7902602411,9.7979688419,8.3401974933,turmeric
25.1682679622,5.861666593,167.48468379,28.0960916779,21.7309334155,9.9854956886,9.571943723,9.0130041005,turmeric
26.818249898,4.8426023529,197.1453597669,26.2061031939,20.3600306145,8.8408266012,8.5525979623,11.3445561546,turmeric
24.7697866572,7.4141427853,277.2999679039,31.1640003007,20.7000756905,11.5167867887,10.968397638,9.9898371478,turmeric
26.4762616943,5.0816471377,279.2073732568,31.7715744598,21.9159884652,9.8576210763,8.7410613481,9.993147207,turmeric
25.7847996896,5.6698326707,201.3499454446,30.2461786285,20.1116853358,9.7339910019,11.5445557437,11.3468682171,turmeric
27.078852518,6.1224739993,250.4179213569,26.9815713677,20.4369448319,11.5819931182,11.5510991727,8.0701557931,turmeric
24.995545117,5.7868901242,258.5433894866,25.5473947612,20.499265338,9.2093450383,8.5591560879,10.9874591953,turmeric
25.5880083342,5.4119811362,203.3922592148,32.3190985601,21.4188301227,9.4960746782,9.2169260802,11.3274986504,turmeric
27.1259237337,6.3168583013,221.4846827542,25.3826368526,20.5217405845,8.5659281788,10.524288933,11.4499733804,turmeric
27.2237977321,5.5688276492,170.5846912503,28.7660813566,20.4056823658,11.2580328925,11.0185159711,8.5980052343,turmeric
27.1009401944,5.7773041483,181.7460018121,27.4396285274,21.0439858776,9.3125200753,10.0100139103,8.9034282264,turmeric
26.0681316941,5.584928792,244.5251983174,29.8945807964,20.9827711548,9.4381752602,11.124470897,11.0640346731,turmeric
27.3185568869,6.2554444476,188.0302802453,26.723118944,20.6612760082,9.4065118748,10.7223576556,11.5113974298,turmeric
27.3273577705,6.7863681418,185.379257018,32.7356869755,21.5271470687,8.3901742413,11.2668961044,11.7718003426,turmeric
27.5890903683,7.2757461449,234.5820574358,33.2102471718,21.718547078,10.8733981002,10.5366493069,10.9689035108,turmeric
27.1728480491,5.1580754039,244.0033424797,27.6460785689,21.646020266,9.4890822632,11.3203917637,10.5606760341,turmeric
24.5277624552,6.6601713528,297.2947562599,31.2076807237,20.2509376414,10.2409828804,9.9502927834,9.6313180454,turmeric
24.922202329,6.3750452408,150.5811290778,32.5840932685,21.9502647764,9.493322766,10.6249835031,11.0091377807,turmeric
26.9850421999,5.9930011692,206.8408648569,26.0039823021,20.7717414999,9.7315455618,10.9282810245,9.1701274119,turmeric
26.1661241729,6.5027343161,157.3876087171,32.3380133269,21.787158512,10.3403105066,9.2717320544,9.73058883,turmeric
27.5941878315,4.9166213648,190.577196449,30.5134924245,21.4791221115,9.1144476845,11.3390440312,10.2617175179,turmeric
26.9735953581,5.8191803965,218.6003132319,30.5287057561,21.0002264559,8.2424816679,9.1982534612,8.8455793782,turmeric
26.4981677089,5.9108419077,275.3112907329,28.0625797953,20.9412575374,11.4865399161,11.3541919532,8.5302238718,turmeric
25.6045652951,4.8318234586,215.5649898475,27.7276513017,21.2977739171,9.740139416,10.7863859795,11.9841169151,turmeric
26.8760639068,5.6363066218,191.6090612729,28.6725559075,21.2772547423,10.9568529883,11.4236707845,11.3219606256,turmeric
25.4801499476,6.2326457125,294.5362399021,33.281265805,20.3638449259,9.7075795193,10.8232248624,11.6190161119,turmeric
27.9422236368,7.3226111086,154.1747230671,27.1927084535,21.1060562574,9.6993016586,8.3651568336,8.9325626219,turmeric
25.9540184909,6.6700717241,196.2615384016,29.7502210547,21.5328404647,9.6083611319,8.8074431641,9.7420020837,turmeric
27.9230591811,6.6907165007,188.2827303965,31.134593604,21.3691345577,9.353236498,8.3719108066,9.5900289238,turmeric
26.5401604905,7.0771554127,259.6254504873,31.6284111315,21.1833606301,8.4751762657,11.9561212774,9.3261173459,turmeric
24.209539692,6.3706797171,275.4662955038,25.4533548028,21.3755381202,11.7914035247,9.5550166581,10.8254891856,turmeric
24.5032735837,5.0966582426,173.919300768,33.5826746179,20.7234995406,8.2755789669,9.49234871,11.0420895586,turmeric
26.9599155285,4.8483195362,172.5385348518,28.2713015989,20.2023542692,11.558057789,9.5177151503,11.9750259498,turmeric
24.1435539939,5.8752865626,207.0177080493,30.8685701231,20.2869755824,9.5276070245,9.1063431736,11.9141744012,turmeric
24.4370328625,6.4237578962,257.7480614562,31.8873339573,20.1181070887,11.5238920609,11.8924778016,9.4650337514,turmeric
26.4620076455,6.5634260894,172.1259390813,32.5200623987,20.8572502773,9.1257226438,9.2003605484,11.8466586271,turmeric
27.3141669407,5.524524398,246.6019261136,32.3228350583,21.3117363806,11.3182921528,8.1460636887,10.8053775931,turmeric
24.5319418473,6.0375532968,296.1275658257,27.461296582,21.7736192469,10.6737624387,8.9014369533,9.9778129093,turmeric
26.3746390012,6.330523185,237.175651813,29.6415100644,21.8780300847,9.1278348362,9.5036537438,11.6266757073,turmeric
25.997594883,4.6654744534,238.0002907104,33.2091599659,20.1098861805,8.3268999461,9.180844512,10.4706119674,turmeric
27.3190093161,6.4069982698,202.1109586806,32.3075588391,20.2749276623,8.9700114252,11.1782239771,8.1749903367,turmeric
24.4091624848,6.9182777373,289.815416561,30.5991889597,20.1601249616,11.8781304708,11.0540252388,11.4662138317,turmeric
27.8775346137,5.5827603401,279.3708908018,28.3478629008,21.7981354215,11.4295353141,11.9794036417,10.7362582679,turmeric
26.1355736538,6.086063112,163.7160487872,30.9666274239,21.3724865619,11.9767838487,11.2176197649,11.4830572412,turmeric
27.4727235162,6.2992943502,288.4395179376,32.7437985442,21.3324828992,8.7659412812,10.4683968736,10.8112373374,turmeric
24.3062815568,5.095182827,242.2152113941,29.4145156253,21.246871193,9.9795296264,8.2648521724,9.9691212288,turmeric
25.2970018675,6.1252014411,175.849036161,27.8199127694,20.3915523983,8.0226699665,10.4221118105,9.2538479411,turmeric
25.4240054032,5.0478423996,277.4490601386,25.3010596108,20.2839302735,9.9686108766,11.511302893,8.5109333759,turmeric
27.3398619901,5.4041371363,295.7896295488,28.3001478433,21.445169173,11.8875996541,8.8624817317,8.0826475549,turmeric
