ph,rainfall,sowing_temp,harvesting_temp,P,N,K,crop
6.1895212773,73.5457853147,19.5799742967,26.650374257,39.5872974279,21.6717456265,20.251858823,onion
6.6590044831,73.0556314143,18.7441994819,25.9893148972,41.2481683928,19.7325127355,18.8132288829,onion
6.512300998,70.1749963554,19.4115483138,25.4622586816,42.4131070439,20.3627179695,18.3558227984,onion
6.9530181446,69.0191613524,19.9398217496,26.3694282832,40.3948227383,18.5430468677,18.5690632003,onion
6.4329905923,72.9836086324,19.6910763201,25.897988074,38.1610676071,21.5357778092,20.4211645443,onion
6.5678443137,72.8920735304,19.6230699392,29.2022710252,39.2838774297,19.6486245912,19.5867041852,onion
6.8069559966,67.565570398,19.7303031959,27.918515538,42.0432777576,19.0971816754,21.1517390461,onion
6.4922738685,74.5394926513,18.8810034051,26.3286970314,41.5861231602,20.5249170078,21.4776129963,onion
6.5709619605,71.3603075419,18.8145969284,28.2332977161,40.0237698179,19.6209042256,19.6851161897,onion
6.7702852632,67.2577239507,18.4592367209,25.41899,42.9366559702,18.5941632173,19.9931247456,onion
6.6216488426,69.7868283088,18.0392182416,26.3305708704,41.3461916289,19.1393542664,19.6894363081,onion
6.5319135799,71.391348159,18.8146219151,25.4839119834,37.815559069,21.5831206058,19.5742125399,onion
6.1324390383,74.7815166222,18.803404606,25.257830633,42.4783846943,18.4920441559,18.6764500527,onion
6.5452475158,66.1413376694,19.9853001674,29.571331854,41.9655481907,19.3886506675,21.2068793682,onion
6.8355870528,69.4417505348,19.9626149641,28.12622362,39.6309262276,18.5033294947,21.1083075083,onion
6.9747366091,71.3626219298,18.0658106914,29.1298775817,37.8491078878,19.1808305525,19.5957401046,onion
6.3567555025,68.2206162601,18.1632880882,25.8382833636,38.4889093198,21.8041777217,18.9827378854,onion
6.5267951846,65.2624868866,18.4680141519,27.5949827704,40.9765090934,19.8829554774,18.7606083242,onion
6.4966349007,72.9944833711,19.1335252861,29.6209377291,37.9505316618,19.3375801441,19.5941430861,onion
6.7896917815,67.4851383379,18.6852887069,27.8474718375,40.2023895845,20.3612215728,21.1910552056,onion
6.8332369004,67.634379709,18.2256232835,25.8530538232,37.2234979789,19.9539362119,21.990338269,onion
6.1075041396,67.6253120782,18.0840924947,26.9809886683,37.4509298376,21.9996284283,21.6768921677,onion
6.0397213582,69.3964806932,19.9177500696,29.6922549335,39.2580322455,21.3002095504,20.1220867243,onion
6.2631692063,66.738928956,18.5428640701,28.7492965598,37.6618010727,21.667815242,18.8123314995,onion
6.0560806691,67.3635374041,19.3748477997,26.4723568157,37.2871935166,19.0703181334,21.5523816623,onion
6.7058746775,67.4175031297,18.489653854,25.1152167524,37.0904354819,20.4461392076,19.5782217795,onion
6.494500604,72.3617753501,19.5222574966,29.9098820641,42.4732560715,19.7052212533,20.241434649,onion
7.1898432796,77.4365429974,26.9714866338,34.5763649413,17.2966741509,4.9031019613,0.0,moong_green_gram
7.0258600038,67.4606935023,27.7910135824,31.8605663839,15.3893077489,4.4940790796,0.0,moong_green_gram
6.4711194113,79.0920986535,27.0956580998,33.0143724175,15.8038153253,4.0759174855,0.0,moong_green_gram
6.2001812698,62.6675365938,28.6758984877,31.1881006412,15.3356385315,5.9573931341,0.0,moong_green_gram
6.5169669163,60.5385353265,28.2960383478,33.8123278854,16.5332852296,6.9867002809,0.0,moong_green_gram
6.460371594,86.2025594268,28.2877019966,30.5352367399,15.2293674155,6.3744207877,0.0,moong_green_gram
6.7732499716,60.8206354335,26.5324366105,34.9290551454,15.2112045276,6.3602745209,0.0,moong_green_gram
6.9643540503,80.8648208464,25.9063153664,33.8858610638,15.9256673304,4.867429696,0.0,moong_green_gram
7.0011600069,75.9678663663,27.1542485521,33.433792172,15.0587954723,5.9876166859,0.0,moong_green_gram
6.5083166589,72.942063268,29.8902802878,33.1681010844,16.0787578445,4.702562436,0.0,moong_green_gram
7.1079318829,83.7636364676,27.1345646168,34.5220970421,14.8705407935,5.2904759704,0.0,moong_green_gram
6.7157833054,84.0886230034,29.7206918263,30.8840064336,14.9369326364,4.1349395175,0.0,moong_green_gram
6.3173587391,86.7905003015,26.9394410601,34.9766408424,17.4757286777,4.7237292528,0.0,moong_green_gram
6.4723082854,70.4722340661,28.7993639167,30.9629893692,14.1738375926,3.3757070706,0.0,moong_green_gram
6.4663285043,84.5273084088,28.8421322227,30.830776267,14.5318298134,3.8715136801,0.0,moong_green_gram
6.4616560809,85.5707812858,27.9866822313,33.5077157168,17.2150889393,4.5565196881,0.0,moong_green_gram
6.4972777967,76.6176979211,26.8029614197,32.7056565452,17.5478448943,4.4014685389,0.0,moong_green_gram
6.8146999267,81.9525864307,27.5848687337,34.3085683302,17.2976099277,6.8627115007,0.0,moong_green_gram
6.4458321417,88.7786063547,28.4442574877,31.4333220338,15.4334257278,3.1266682802,0.0,moong_green_gram
7.1332869427,79.6738631169,28.343517658,33.027286606,17.262059514,5.5743431292,0.0,moong_green_gram
7.1241887203,87.0762398585,29.2993784377,32.1358533598,17.4752494359,5.1479688954,0.0,moong_green_gram
6.4358393485,87.5250681457,26.6420610862,34.1038571542,17.9176048008,4.9368261333,0.0,moong_green_gram
6.3796817446,79.1567292099,25.3511217416,31.5136782935,15.8082228292,6.385862121,0.0,moong_green_gram
6.9754904883,83.626047204,29.8780859282,32.7377544483,14.0522810284,4.3554756874,0.0,moong_green_gram
6.8639815897,62.7424073299,25.7407250073,34.2894526203,14.2186111428,6.0440818814,0.0,moong_green_gram
6.4331140384,71.0224021369,25.2908624634,30.976830184,17.0486186921,6.4710122922,0.0,moong_green_gram
6.9425400225,70.4566959223,26.7414200058,31.9969516964,16.7767452302,3.2035366022,0.0,moong_green_gram
6.2942417465,86.7141592501,28.348961444,33.0600596234,17.161040784,4.4580011494,0.0,moong_green_gram
6.7360674895,86.0045821252,25.5427067969,34.8170414757,14.9159449144,4.7772868855,0.0,moong_green_gram
6.2229755146,85.3400232035,25.8458265862,34.8150867656,15.8883100999,3.8645691785,0.0,moong_green_gram
6.4741429125,85.6644726639,26.8547401868,31.6362567268,15.4983393003,3.2296451505,0.0,moong_green_gram
6.5050339706,63.3240878963,27.4426131177,34.3499928636,17.1025113707,5.3467291546,0.0,moong_green_gram
6.8345240519,72.9702395414,28.8562924137,33.1659832011,14.5887303768,4.8049429398,0.0,moong_green_gram
6.2237562128,71.0750023937,28.7747199053,31.3692031179,17.3662456035,5.0408164457,0.0,moong_green_gram
6.5263881487,83.8829696156,28.0023733911,31.4030561772,14.2071001478,3.3936896758,0.0,moong_green_gram
6.8020891897,60.436857446,26.9608462344,30.6017242632,16.131093217,4.9530365465,0.0,moong_green_gram
7.1335982277,80.2793874858,25.1134618384,34.3784997227,17.5581572958,3.3597561262,0.0,moong_green_gram
6.7208658891,80.5534437375,25.4933106237,32.7973872812,15.1516029467,3.856835932,0.0,moong_green_gram
7.0208143098,84.3034318714,28.8671279502,30.7731933596,14.229697405,5.7206456094,0.0,moong_green_gram
6.4339435982,78.9435349949,29.3488603011,32.1173921562,15.5387699042,4.7398588195,0.0,moong_green_gram
6.2268989378,88.8601370509,26.2252582663,33.5741834631,16.6097628438,6.3837996673,0.0,moong_green_gram
6.8467594522,71.0306365647,26.3872634241,34.8076714191,15.8053328455,6.1018269166,0.0,moong_green_gram
6.3208771524,77.3406016635,29.4213293949,33.3265720283,15.810406943,5.4544401703,0.0,moong_green_gram
6.9751761703,75.0331204303,27.3798589455,30.5895092896,17.7581691226,4.258973001,0.0,moong_green_gram
6.506910842,87.8556129327,25.8085220842,31.1786480552,14.2435635349,4.1292513768,0.0,moong_green_gram
6.7002807828,64.936750494,25.608361394,30.0100249082,16.2141312676,6.4694435218,0.0,moong_green_gram
6.4811049241,69.2072034803,27.7639637587,31.3927988919,15.2081751423,4.6785699987,0.0,moong_green_gram
6.5757647209,71.3776598727,26.8246578304,34.2160686885,14.5084224228,4.4616124205,0.0,moong_green_gram
6.4781052434,87.5909154719,29.8525621176,32.1094046744,14.5607160971,4.6648826728,0.0,moong_green_gram
6.9697599527,69.6456073779,29.0962283963,32.9016050222,14.6559709455,5.439405502,0.0,moong_green_gram
6.8231960361,85.9676304417,25.3010010885,30.4189877495,17.4887922226,5.8103518252,0.0,moong_green_gram
6.3691821239,78.5623117565,26.1243400179,30.9893852339,15.0536972446,3.5415137157,0.0,moong_green_gram
6.2854335785,79.4208242215,25.2565643505,32.6071327412,15.2267733896,3.7404471963,0.0,moong_green_gram
6.9763108856,71.5150880981,25.7778734922,33.845827595,15.702666765,5.6360232409,0.0,moong_green_gram
6.7746014273,84.2611427393,27.609404028,30.3074253515,14.9558712441,4.2734456785,0.0,moong_green_gram
6.4515807243,60.8829408459,28.9442679692,30.7989901035,17.3733382798,4.7114937872,0.0,moong_green_gram
6.263414599,69.0683222713,28.1317461392,34.225076532,14.9677934226,6.2491453318,0.0,moong_green_gram
6.7209739295,67.5643091049,26.6922614439,32.6312917184,16.3522852257,4.0643038696,0.0,moong_green_gram
7.0280224226,67.0102398067,27.7291371211,33.89590613,17.6618362857,4.7038419886,0.0,moong_green_gram
6.219837797,87.2530532453,29.825834978,33.9621064168,15.0241748614,4.0176876973,0.0,moong_green_gram
6.5938207173,172.5773769439,24.6704556391,26.3531786218,68.4571328907,25.7039569022,11.505424492,maize_r
5.9250070013,89.0203675505,21.2885712516,29.7701364696,74.3958093083,23.5974194156,12.123949804,maize_r
5.6540013351,265.4143239337,26.0048189778,26.9039045443,70.0509107421,21.7136665404,13.7928832286,maize_r
5.6020827154,256.9107212039,26.2846151089,28.7069790247,72.602368587,26.8653541769,12.2909001363,maize_r
5.9411541919,228.0057431798,24.6564465633,26.367206044,68.3461529629,21.9721160867,11.0395042924,maize_r
7.0866234621,63.6097650421,24.2875183481,27.4863737997,70.7175867675,24.0527988485,11.1920077181,maize_r
6.809903117,236.2768405664,22.1131509446,26.952736612,72.2767686144,25.1270523789,12.906040178,maize_r
6.9758081597,83.7639832645,22.461296939,29.3958936397,69.5203874571,25.9013226889,12.6252051431,maize_r
7.0777460739,119.4602772077,22.3268936639,27.6273231414,72.4216607379,23.2176022871,12.5045532721,maize_r
5.5705744762,226.2008250432,22.7183913999,28.1843270215,74.5052276496,26.6641862859,12.1490558351,maize_r
6.6583982634,240.660815662,22.4887636171,26.9941028452,68.3102193064,21.1011301094,13.8000926864,maize_r
7.1783639147,278.2575100563,21.0567940034,29.5791918473,67.5655905524,26.2511387237,12.3833102073,maize_r
6.6135198805,210.2448204106,26.8671199448,27.2155590528,70.6714761383,23.2044136848,13.1234800115,maize_r
6.0800875162,232.3517514065,26.4728996457,29.9284998488,72.8274249419,23.2307608506,12.521947971,maize_r
7.3547369981,297.8066588628,23.0505429543,26.2108798063,72.6082791174,25.0079603653,11.8299095689,maize_r
7.4502367037,102.9808048986,24.4178743928,29.9215117973,70.7298442213,26.1470302896,10.7125843643,maize_r
6.0412183894,176.1341549386,21.7927211801,26.7513080375,68.5261507817,21.6218818749,11.8977518425,maize_r
6.0528654852,215.0209464081,22.7192908615,25.7686632943,73.8780079951,22.677096873,10.3604339764,maize_r
6.296959012,220.1941862988,25.0821699526,28.050335359,70.8834945356,24.1230019536,13.1458880462,maize_r
6.7592481346,213.0903304896,23.8544226372,28.3556863547,72.1595137428,22.9861132933,12.7472210007,maize_r
5.8994301971,117.9440280726,22.5154178164,27.4645645504,65.2002132177,22.0565332575,13.1151993176,maize_r
6.1745190693,192.0495060577,26.4249431403,26.7906365547,72.4526275524,26.2025406059,12.78883692,maize_r
6.1369023346,132.4455336071,22.3358215065,27.6268851263,72.1936129938,26.5041125849,11.4676397276,maize_r
5.600748159,119.8899701076,24.7578428505,25.0099941941,73.6236866611,24.9752408479,10.0864268187,maize_r
7.1978699526,105.899594689,23.179239551,25.0491168391,68.4852947429,25.5804667698,12.7316084045,maize_r
5.5209482126,251.8972208936,23.365266205,26.4228622862,70.7571129727,26.3918145539,13.8570375282,maize_r
5.5015468001,144.6227846345,21.5767228791,28.73758904,68.5156686107,26.0008402672,11.3397876267,maize_r
6.0458693677,270.4362440586,22.9134736244,25.9960005964,69.4029561579,25.4636515749,10.6464458432,maize_r
7.3561874274,180.612710734,24.6832475214,28.5094611137,72.831286424,23.1436806483,11.1742643315,maize_r
5.6377932726,156.0573563309,26.0986162324,25.4234753508,73.3917037454,21.5400230734,10.5531209751,maize_r
6.4487018595,294.7032421629,24.1849461783,27.8978019177,66.2792547809,24.5168795635,10.6981700573,maize_r
6.7514342135,77.0146458162,23.4760207234,26.6063199427,71.936145687,24.4004044825,11.8218780791,maize_r
7.4125777241,125.6345846983,25.8644037745,25.3532301144,66.5700236287,22.771683937,13.1513054382,maize_r
6.5525146712,151.9078639988,24.5816021251,29.1922374623,71.8166911924,24.5028990526,11.1939167714,maize_r
5.6031506712,196.1155792727,21.2078979455,29.4530023478,74.6053412035,22.3433174417,11.1614347314,maize_r
6.4334603258,79.7935100658,26.2114452926,27.3105473517,70.7199593389,22.2986005742,12.3893516376,maize_r
5.7327783884,162.212068598,25.3246799478,28.5475000365,69.3873310905,24.5687970471,10.5257788812,maize_r
6.0038187269,268.0225133254,22.1722784615,29.1884886766,74.5506392905,21.5985106447,10.0361354985,maize_r
7.0767316101,274.2557367463,22.0790388897,28.9844252052,68.5126848603,23.9553651075,10.3355407768,maize_r
5.6090377761,141.8910410298,23.1882137606,28.629541186,66.2436219668,21.9596298633,10.4052003308,maize_r
6.5551011553,239.4303828974,24.1687640104,26.0271907755,68.9382256658,24.2281764731,12.6241795101,maize_r
5.84204484,260.5643894021,23.6952391122,27.3288153081,72.7399425382,21.4855201161,11.9365820975,maize_r
6.2010090626,207.310174705,24.1595767983,28.4567910096,65.8051355582,25.5856607191,12.2447787022,maize_r
5.6089251267,92.4554081822,22.387436194,26.3679199725,65.7942412688,21.4662949028,12.7229469837,maize_r
5.6105570537,88.6664458223,25.6527049428,29.4403013529,72.2959399886,23.4921399245,13.3734938759,maize_r
6.6369174412,218.8973582442,22.2173473697,28.741838445,70.9788029034,24.6889237889,11.6502173028,maize_r
6.0882665509,279.6601472492,25.4022036417,25.9521669211,70.2537479904,24.3124806527,10.5653555291,maize_r
6.9323326417,299.0644871149,22.1526350187,25.0464350535,68.4953933325,22.9833891981,10.9399142507,maize_r
6.5384850224,207.6056228117,22.1138882764,29.2738374838,70.749920082,23.1490075366,11.5547371481,maize_r
6.3941378872,209.3560358964,26.7876435865,25.2790055995,67.4570566816,23.5517500894,10.6255870189,maize_r
5.6406062257,267.5860026661,22.6202586517,26.984961529,70.1924463441,26.3753526642,11.201457225,maize_r
6.3338306689,277.8235015202,24.8330382779,27.2302219901,73.3071886762,22.0376752565,11.4783577937,maize_r
6.7811910089,118.5099677554,25.9352255916,28.3669057389,65.359894884,25.8439518255,11.6711454143,maize_r
7.2009685993,212.182426264,21.4122931141,27.3921089751,74.6724427011,26.6526847301,10.2361568717,maize_r
7.2799670789,117.3291480499,24.3836986212,26.5596495373,67.2143424899,26.7870761917,10.278756923,maize_r
5.9074105747,169.3986212061,25.0670771209,25.8343067412,65.7357870118,25.1090358149,13.9796182038,maize_r
6.4702840328,225.7847056729,24.9503255735,29.641884359,73.3480762377,24.4839665191,11.2372171066,maize_r
7.1108081478,262.2793578614,25.7306426435,29.3594858785,66.4572133195,25.5177203409,13.9652311598,maize_r
5.9101647987,175.262191371,21.3318613599,29.3043135595,68.2167629641,22.7721358924,12.918312439,maize_r
5.510417984,66.8764479832,24.5833585394,26.6957168054,72.125823348,22.1806306851,12.0544630137,maize_r
5.5997640247,61.84456574,29.3049998045,30.0670317631,16.5776324573,42.0434466387,10.6895557272,maize_k
6.1517402601,94.3365069772,27.2921045411,33.84966302,16.4617130597,42.316328342,9.4153572146,maize_k
5.5527155553,85.8482347722,26.854661611,30.612949066,17.8502103444,45.0005571988,8.2310963955,maize_k
5.8727197745,101.3187701547,27.7433982841,31.4301366042,20.7415551832,42.9748295541,8.1100058576,maize_k
6.6489355894,102.1169254087,29.2118238572,34.6450204698,15.6362747995,42.4010316064,9.5240680105,maize_k
7.1741085331,68.4421466198,29.6001814026,31.71168565,17.887854788,43.2060233684,10.5032969914,maize_k
6.1802616277,103.7179248964,29.6597643908,34.7008021057,20.909362955,40.8948209532,8.4481533036,maize_k
6.6637061762,93.1975776861,25.4381531956,32.3964630377,18.8771590956,41.0973009902,8.9355634903,maize_k
6.5916893843,77.8282979075,25.0277824655,33.0066479605,17.6641623604,40.5465272093,11.2270164092,maize_k
7.0406871259,96.0673906707,27.3985436054,33.4869909146,15.0784576012,42.6696819108,9.5134459932,maize_k
5.5337982444,61.934728159,27.3121497504,32.6688220163,15.4408115252,40.7564816021,9.7195949074,maize_k
6.1580763536,61.616548273,26.0235801729,30.2983579359,19.1858070147,42.0254512555,8.5574514653,maize_k
7.3426301961,103.9796612553,26.9081786789,30.1195923015,16.642651351,43.1073950144,9.7161039472,maize_k
5.9710573127,92.4493173017,28.9877458373,32.0317956827,19.1397051419,42.6881311886,8.6158912672,maize_k
6.9204044454,95.6450973863,29.8971123347,34.2372877973,19.5829123576,45.17438979,9.3867555558,maize_k
6.2263937851,79.7304776206,29.4456331104,33.7270131324,15.6554068248,41.6753974795,10.8208278311,maize_k
5.8882937897,81.5936285062,26.0583492029,30.8225095642,15.5402156586,41.3614893125,10.0865683598,maize_k
5.8828490502,68.6024292185,25.3733123824,34.2522151401,15.6286113045,41.5443531779,11.1473494661,maize_k
7.1112931787,94.4268941882,26.625008045,34.2684515122,20.1490683522,45.0454853472,11.2912901632,maize_k
6.7657337428,92.5227233447,28.5652051192,31.0872367252,20.5419007408,44.3301839953,9.7538533546,maize_k
6.0263631631,84.4339009495,25.8067953541,33.1229460512,19.460757234,40.705259776,8.8744051661,maize_k
6.6169904287,70.3435266385,29.8194837634,30.4582835113,17.0749742251,42.7076635611,9.8786686806,maize_k
7.2957930144,61.9000688414,27.6422106434,33.7004964762,19.9647607435,40.8719052415,8.6809340593,maize_k
6.6298124982,60.3700393193,27.0185077813,31.7072635056,16.4277458767,40.0422557957,10.0563405737,maize_k
5.5240201349,65.3906457434,27.2541428146,32.434109447,17.6634521263,42.2439503419,9.9931097941,maize_k
6.4112079099,65.1806965685,27.5485856713,32.5189831873,19.2734175812,43.3201398727,10.4868504704,maize_k
5.659159985,100.2064008076,27.5856542828,31.4452005608,16.7923879551,43.9201904579,11.2215806098,maize_k
6.6394632843,99.7240909825,29.3865760901,33.723206683,20.507619256,40.2822543949,9.9426833371,maize_k
5.9736410958,100.5508996947,26.6040470771,32.2635544797,15.6923037926,45.3531676537,8.5095629795,maize_k
6.5751221742,87.7670668742,28.8140725238,34.6452648087,15.8678351071,45.8669127754,10.8147322019,maize_k
5.6534329374,70.5193461536,29.741300519,33.8003455045,18.6651466254,40.8286171362,10.6609521497,maize_k
7.0204007457,91.7494614849,25.9220582384,30.8383522685,19.1128211689,43.8924706861,9.7157809903,maize_k
6.2989130311,61.8165755905,29.9393047247,32.3557593612,16.7514149802,42.1910353139,8.8139466238,maize_k
7.3570495972,75.5527800086,26.0535540887,32.7720787072,20.8151818262,42.6090774112,10.2718214692,maize_k
6.5706638905,88.4058662586,28.8509702225,33.9718168533,20.6233224062,45.8383939269,11.6516216837,maize_k
5.5761004598,72.9752157065,25.8008755716,32.676368481,17.7847741997,44.0960764522,9.5966344374,maize_k
6.124991348,91.8759092524,27.0346164846,32.0665079532,18.9265143837,40.5814726615,9.4882129124,maize_k
6.0382336484,66.0607056054,29.5272294691,31.5103540558,19.6757568933,44.5499357632,8.039663806,maize_k
5.9267168249,103.7007574086,28.5688500815,33.6762985393,15.7547399912,40.8164319209,10.0391499608,maize_k
5.5082883096,91.3555454953,27.8475669589,30.9072616795,16.9788271241,44.5847686641,11.4041012052,maize_k
5.8682562861,60.2409443017,25.4739130977,34.8713726728,16.4210823914,43.8855668815,11.7860585635,maize_k
6.9329157341,77.4254742699,27.475994355,31.6286053374,20.4555387667,43.8497105805,10.8662777045,maize_k
7.3388280217,101.3253075239,29.6708548681,30.6065329198,15.4021104073,41.5057265262,11.4904678031,maize_k
6.8892047791,79.414904751,27.9446700025,31.8221981987,19.2581193707,44.1651103935,8.5153854878,maize_k
5.7439475678,93.3779320606,29.6720321655,30.1980692692,17.488853626,41.6462336465,11.2207649944,maize_k
7.2962995823,99.0131166121,26.3876325689,32.466921779,15.6023299232,43.4867989104,11.2606552619,maize_k
6.7527928226,94.67267443,28.6137153015,33.1962895711,18.1543721866,42.6713870205,9.427998712,maize_k
5.8672606165,64.5131702492,28.3198644077,33.6033856842,18.3378088581,40.2863915203,9.6852471874,maize_k
5.7648524164,79.4248958019,27.9127060184,31.9636645027,18.9493961062,41.3238895738,9.2279845201,maize_k
7.3815519846,102.7316704033,29.8986911742,34.3805634383,19.0738292137,42.8021543564,8.4347939731,maize_k
6.703859551,68.9630221465,25.5301121365,34.546274759,18.6230368273,41.8276149691,8.7108403325,maize_k
6.7430480622,61.6265031929,27.3712520616,31.5428170251,19.1842993207,44.5697962115,11.8475317335,maize_k
6.9526583297,107.1908213994,26.3907495171,31.6637654245,17.3041163965,42.2983548028,10.8353289598,maize_k
6.5661438358,74.7753320547,27.4704631077,34.9183561215,17.1539706689,40.1560923359,8.1208856055,maize_k
6.5926334096,102.1873634705,28.0391908737,31.9823906335,15.2492519047,43.2135882522,9.7910790362,maize_k
7.2781850576,73.4988188507,26.1853737251,33.0352232197,19.9913821438,43.3685981099,11.6037891273,maize_k
7.3154006391,78.0408287274,29.8865975927,30.2352604624,15.9337931316,42.8472120735,9.8448327609,maize_k
7.2001939882,60.2968245961,29.7891791215,32.696401833,17.707683309,40.0000277916,10.4885516406,maize_k
7.4490588565,105.715154488,29.9875170341,34.4866960243,16.6072528782,40.2259052612,9.385106423,maize_k
5.5052149002,104.5301905855,28.0616373407,31.2681652831,17.8392812996,45.0469303432,8.9555620292,maize_k
6.9049511235,38.6471284513,28.7969127217,17.1757755196,7.1529033991,19.704487808,11.6468209812,jowar
6.9595043367,44.0892678588,29.0372477551,16.1947956643,7.1662060818,19.6290211437,9.1528729271,jowar
6.6991736117,58.4909291516,25.0795093044,16.0816611816,6.3248196412,18.3067712406,11.4996303535,jowar
6.2921810563,57.9133666088,26.7858729868,17.6859250273,6.5641467943,19.6055051273,10.3324932475,jowar
6.6888188276,64.4041767869,29.897912294,16.9627243557,9.068969575,20.0038288823,9.3687656454,jowar
6.1568834912,30.0069069851,25.6797435172,17.0137593476,7.4524649246,19.0141899426,8.4370698626,jowar
7.1411524876,64.7555911957,25.0946104765,16.9078558503,8.1039811815,20.2853967815,8.2908553537,jowar
6.6620727801,32.0520472023,25.0041984162,17.9468418244,8.1169724925,20.3880396884,9.2443124706,jowar
7.3504787101,44.7107854717,26.3073877072,17.1023093252,9.814029191,19.6459386188,11.1885475691,jowar
6.9006759302,40.4196493811,26.5467140052,17.7133597889,9.9736882527,21.4486960291,10.2314379847,jowar
6.5182284031,31.5697796201,28.4026272841,16.8431136706,8.3514327392,18.8513844432,8.1893612252,jowar
7.2944212523,45.8008596694,28.8617034905,16.0656491121,8.2393050957,21.1894532128,11.5873390886,jowar
7.1817614424,60.6604882769,27.8801480419,17.5306150694,9.6404146008,20.3650832616,8.620606285,jowar
7.326828357,36.9735916814,25.4613488062,16.726212676,6.9745078502,19.0130129453,11.9130743535,jowar
6.931778727,56.75181708,25.2122432609,16.3807396036,7.631329038,19.530901801,8.5214400789,jowar
6.4430161387,30.338689961,27.0666908075,16.2670277017,6.3881406743,19.6091543544,8.8021945468,jowar
6.2434324648,31.7438416737,28.4721733994,16.2533218815,7.7916892857,21.4325760315,8.9947377644,jowar
6.0115875093,53.4606097127,29.7409094962,17.2884945784,6.0945242727,19.1105128138,10.1358114795,jowar
6.7787960711,33.1964901062,29.4008832,16.0859280195,9.2239918847,21.27489221,8.2244087215,jowar
6.9693927029,34.1148705963,26.6947730497,17.0876792218,9.0308508635,20.9671692537,10.7850945421,jowar
6.0671042563,57.826880299,28.7360762114,17.0637329298,9.9377444979,20.6149649513,10.5990164139,jowar
6.8747968517,41.2901381862,29.0930201524,17.5038769451,6.0810530875,19.2146044906,9.8254433132,jowar
7.2497232046,37.5316838841,27.4817300959,16.4167416838,9.1825877821,18.4939125707,10.3043999634,jowar
7.2590075119,43.7720439303,26.3726903115,17.1671865307,7.4564305952,21.0932359845,8.9715694039,jowar
6.7813810671,34.2311007525,25.6191108672,17.756801739,6.560004098,19.7675930648,8.8404918139,jowar
6.8103688919,39.6727827984,28.2639024357,16.8113855547,7.1206802368,21.7644230482,9.522730799,jowar
6.5674183334,41.6935231584,25.8450056744,17.5465585124,9.2249987943,20.8715492539,11.0386893709,jowar
6.9921706346,56.8299647501,26.3551097549,16.5747580769,6.3917193194,19.6813314025,11.9308556585,jowar
6.4526119711,36.6407024514,25.621150741,17.5390608565,8.8690256593,21.8318415691,9.5653675663,jowar
7.0513447109,32.6652538596,28.7573856722,17.2413693252,7.2800488253,19.4351976111,11.8028841104,jowar
7.2451361447,64.14670115,27.7192363145,17.4100795528,6.021701257,20.7940147546,10.5110617847,jowar
7.3611421697,46.0792254801,25.3203494837,16.4183845531,7.3994070264,21.2098062468,8.2875142769,jowar
7.317029649,39.3243018564,26.8517528298,16.1991514439,8.281283736,21.6940880299,9.9613778813,jowar
6.6841210217,45.353736494,29.2817119299,17.8148017504,9.8425594804,19.7213638994,9.5852305333,jowar
6.4784487593,36.905294271,26.6973255867,16.9430365089,8.1783210768,21.4726192338,8.7216696932,jowar
6.653311583,36.1839538792,25.1280345249,17.774500739,8.1086396831,20.9957811327,8.7175999307,jowar
7.1274175909,64.5304522091,28.4627562995,16.6179178362,8.2911592212,20.2809503777,8.25725951,jowar
6.413677603,54.3322312124,27.8661252436,16.4862264967,9.0418930721,20.1785466628,11.9413898461,jowar
6.6126171564,30.4675842303,26.1435701708,16.2232115764,9.3342489091,20.5215295981,10.8949530795,jowar
6.5897415528,57.0871169764,25.4274844802,16.1156110173,6.8613646013,19.6539946893,11.7437682257,jowar
6.8856852078,55.1857922463,28.1239793625,17.2609940041,6.2954542449,21.4769201269,8.6837513399,jowar
6.968466246,41.0968875256,27.8563759155,16.876674965,8.6950904275,20.9785938369,8.4605139924,jowar
7.4256115852,50.2538926903,27.0027174108,16.4156650939,9.5268321984,18.2110804734,11.8752993641,jowar
6.0257527418,38.8234984891,27.6181838323,17.68400888,8.9121202102,19.9019250528,10.606411009,jowar
7.4304797562,41.9872944266,25.0139905314,16.8123085501,8.6840536784,21.3720014053,9.6103147326,jowar
6.4314147803,50.9728214758,29.4914143202,16.9586488477,6.3781837381,18.918707014,10.0412830863,jowar
7.353830494,31.9058076377,26.0271798006,17.4964476156,9.5891541347,21.0365636885,10.5701982544,jowar
6.9553336102,42.1386134397,29.6485627845,16.6982840866,6.3073733105,21.4407872993,8.0748304413,jowar
7.1977839631,31.8159539527,25.7508174844,17.6000238491,9.6052968718,20.3188331007,10.6666951371,jowar
6.6988097046,31.3856260887,29.2703440692,17.9418298293,7.2471577194,20.5270132341,10.3750444703,jowar
7.275674295,60.9993850036,29.2955537746,17.1534897796,9.1917360662,19.0073752884,8.2738068203,jowar
6.6616850358,48.8805903558,25.6380581744,17.8115636019,9.8785066873,20.2091554589,11.4448994871,jowar
6.0996735449,51.1244824953,26.9166672892,17.1842252384,9.7157882565,18.9455157191,8.5266289295,jowar
7.3230786968,41.2337017294,28.4335457011,16.2713389749,7.95403185,19.0909977085,10.9026529361,jowar
6.4681984506,31.2698274865,29.5947937863,17.0101695174,6.4313442518,21.3369295039,8.526286323,jowar
6.223657824,54.1725307249,25.2356113389,16.8107785877,8.9904473145,19.503941099,11.5850522191,jowar
