ph,rainfall,sowing_temp,harvesting_temp,P,N,K,crop
6.7622108895,52.5646015812,26.8274073621,23.779132326,6.7315500412,9.1603193654,9.7757829455,groundnut
6.5868557024,50.0823897751,25.5037282614,19.6709054034,5.0533585719,6.248068024,10.0908861967,groundnut
6.9958917981,52.3575301855,32.6038048922,24.7253901203,5.7835630958,9.3306972932,11.9870369577,groundnut
6.7097742687,69.0517960953,33.7296201494,24.4866991711,5.9004126985,6.1447048937,10.8783080629,groundnut
6.941267708,63.84990239,31.8654957722,18.2965427617,6.8412499968,7.1756198507,11.8668441829,groundnut
6.7462067671,57.1258154208,30.7992179581,23.2435851911,6.1812388332,6.0127402465,11.7620839978,groundnut
6.9632161834,72.8782064213,25.754089162,20.3873493897,6.1969881486,8.9792676362,8.3772044602,groundnut
6.6266587776,65.4497744043,34.3209957098,22.1600906029,6.7678094964,7.5983882297,10.9413021612,groundnut
6.5316066698,51.0237978429,27.760384244,20.4554852862,6.0538688076,6.7736712195,11.4885344272,groundnut
6.9477399468,57.8343274927,30.2307404695,20.1722486934,5.4496449623,9.6551358308,8.4137845793,groundnut
6.6508690371,53.6228154806,26.7351738543,22.9254690432,5.9942790922,7.55204472,10.4751329237,groundnut
6.7472004802,55.146688964,25.2228342232,24.621771154,5.631429086,8.2928414878,10.2962926457,groundnut
6.9196167976,62.2560420511,33.6894010815,23.7631800747,5.3680158844,6.5222303867,10.6884721743,groundnut
6.6428827961,65.2578251367,30.4565327265,22.7522720281,6.5757157646,7.1230112845,11.3234965199,groundnut
6.7998291858,57.8859704452,25.9197174063,22.7755991039,6.1897472281,9.6538101797,8.6149472881,groundnut
6.748973908,57.3805185957,31.0841039719,23.5045168125,6.223711933,9.7051044834,9.1624192491,groundnut
6.743378744,65.2290748356,28.3588136324,22.4398853819,6.5238043254,9.1835606075,10.9473478555,groundnut
6.713521899,62.5377458325,26.7390075819,19.3901834668,6.9166125481,9.6324446254,9.20932485,groundnut
6.7649426893,51.3939321268,32.4824466164,23.6470749484,6.2577252984,9.9069834859,8.4227645952,groundnut
6.6441764805,60.6426725294,31.7170689991,18.6470681399,6.6313382336,7.6867090312,11.7304272532,groundnut
6.9877864747,72.3844142149,28.4803245183,24.0125766541,6.003711123,6.5797313737,11.3335163493,groundnut
6.6572355164,67.3403966866,25.6194546592,19.5801961079,5.5457016255,6.466385819,10.7912324187,groundnut
6.8936165778,61.2273525476,31.1959921516,22.9843704803,5.9870790806,7.1410596564,10.2214386592,groundnut
6.8514646839,70.9071306808,32.2247741671,22.658836779,6.966713304,6.9672665939,9.6125590578,groundnut
6.8341340101,67.0592532277,34.9255944238,20.481769531,6.8962614879,6.3797114471,9.2473193612,groundnut
6.5056664476,64.314583492,28.9963438166,19.8839924915,5.1187886976,8.1176141724,8.3398076931,groundnut
6.6668928531,52.7789604358,25.8310513807,21.767906098,5.2741820003,6.2147957462,10.0959474182,groundnut
6.5065518428,55.810063388,32.6207851632,21.9833576867,6.7261524973,6.619461615,8.2704827072,groundnut
6.7428599436,68.258812164,33.2357043811,22.5602317182,6.9759279717,9.8323499354,10.8037721579,groundnut
6.6311212703,52.3583078723,27.1081940239,24.1694400658,6.6638673511,8.9310417801,8.1802758119,groundnut
6.9218195153,63.3632381543,27.689067719,19.674823279,6.0565126178,9.329616034,8.936237231,groundnut
6.8168063691,56.5088084115,33.0254081818,20.8145026783,5.6988625295,8.1499281098,10.3822686272,groundnut
6.621869434,72.467950299,30.2611508971,19.3314287508,5.3567861533,9.5408355714,10.5140617775,groundnut
6.579948512,55.6924927348,26.5150173345,19.2012613212,5.64049423,9.0347813066,10.7882573923,groundnut
6.9352662339,66.8315972059,31.8047924516,20.6656044615,6.8895783651,8.6596531794,9.1618126794,groundnut
6.2673939694,31.4679946804,25.1740531355,16.9021881694,9.0982691551,19.4128084949,8.1379852873,jowar
6.9892936436,44.2502474222,28.8265560308,17.7585391596,9.2124707617,20.9742322538,8.679225526,jowar
6.1480023902,41.0156994919,25.7584375754,16.2544829003,7.9903247445,18.1714028064,8.9537082516,jowar
7.0930961325,63.5917508935,29.6540065427,16.1519486202,6.9926067987,19.2019888365,10.3401742777,jowar
6.7421234124,40.9452929874,26.4131601114,17.4071673877,8.501038608,20.3025374408,9.8291837491,jowar
6.5094116328,30.6718937016,28.7996346237,16.9158664339,9.472083241,21.1597152627,8.2796777662,jowar
6.4444521586,63.4495244224,25.2623696697,16.194387638,6.9726376198,19.5437342858,8.8202635309,jowar
7.1560136696,58.9635247832,27.1377416953,17.3690098117,7.4703234643,19.4316682056,11.9246255504,jowar
6.0660016662,46.4839220817,28.579643024,16.9300045946,9.8383222629,20.7992611298,11.374923583,jowar
6.635869968,40.988336039,25.7522923213,16.9303440856,6.8018865554,19.0313442598,8.0175933579,jowar
6.8461342547,34.7115129345,25.4923953892,16.6988115913,7.1003963973,19.4272353759,10.4171995529,jowar
7.1906659069,38.5615414552,28.1720070664,16.9734155401,9.6308800394,18.771768048,9.5904780947,jowar
6.8240140886,47.1199660242,27.1389354177,17.6822870107,9.0519053109,20.7495483077,9.6300983567,jowar
6.9693927029,34.1148705963,26.6947730497,17.0876792218,9.0308508635,20.9671692537,10.7850945421,jowar
6.1378751905,60.9767776132,25.6877064442,17.4452520245,6.8799496288,21.5269381015,9.2409627348,jowar
6.9155047132,51.6077935652,25.9582675169,17.4540784498,7.2355028672,19.5081654344,10.7297728944,jowar
6.4426982531,39.7741863423,28.06522619,16.3377298512,6.4872719165,20.6744139252,11.692681005,jowar
6.2513113015,45.434118603,28.4015297979,17.7718846743,7.0302733032,21.4754568341,10.2299985388,jowar
7.2569306719,42.1996711568,27.8061039734,16.1711705984,6.1121110139,21.4802968856,10.3007738945,jowar
6.7545625039,59.5989669301,27.9604660999,17.2353817282,8.9417920761,21.0460651202,11.6530568979,jowar
6.3758295867,59.9007057082,29.2847323857,17.4929086852,6.5559674425,20.2207429702,9.6982717626,jowar
6.1854272911,59.6982868388,29.5331064628,17.7178813346,8.7948196753,19.3621901808,8.9577710398,jowar
6.7821304954,62.7351250274,25.1677039317,16.9429098397,6.3575140238,20.7770424119,9.5934726745,jowar
7.326828357,36.9735916814,25.4613488062,16.726212676,6.9745078502,19.0130129453,11.9130743535,jowar
6.1214565694,47.794554614,29.458750831,17.3963796665,7.1931082964,19.9019243686,8.5528541787,jowar
7.0769257373,59.5492535658,25.2602020434,16.070067751,8.0382906234,20.3817875042,9.8875053361,jowar
6.0064497944,62.0851932526,25.5128718815,16.4709305166,7.8524330885,21.0331867143,10.7454245699,jowar
7.3979689858,46.0233972994,25.1272416917,16.8553500789,9.6173477687,18.9860884292,9.0254944279,jowar
7.0921310743,32.5483009258,26.6099326666,16.2337376047,6.8514064201,21.9528830737,8.8943589793,jowar
7.0146646617,39.6753364563,25.2661446304,17.3560446575,8.4560194671,20.2867054947,11.8366821267,jowar
6.02471727,47.1715534433,27.4849496804,17.9615532923,8.93903957,20.5544886524,10.8194150184,jowar
7.2387653094,36.9797671342,27.52058193,16.7808094461,8.8415692239,21.5101285042,10.6836020426,jowar
6.5602347798,42.4634952514,29.7220649875,16.052356339,9.6412277444,18.7822851974,10.1509440843,jowar
6.2072206858,48.0334304814,29.5040535646,17.5825586434,6.038942375,20.9739706619,11.2920005183,jowar
7.334834042,33.7760086565,29.7366536453,17.6691361,8.3003367596,20.7145483538,10.4181916905,jowar
6.4348998351,32.4991219628,26.8919147367,17.9658153239,6.1581247157,18.4195883652,9.3247223644,jowar
7.1642310838,53.7216428342,26.8865727267,16.0897227086,7.6298560191,19.2273603443,10.0811127671,jowar
5.534041266,59.0618117554,20.9353227807,30.7422551033,22.6013919085,16.3646885346,0.0,linseed
5.0658034991,56.6051720273,20.5833367714,30.0518994265,26.4379982459,15.5204431488,0.0,linseed
6.5040087969,46.8756745269,20.4018284551,30.9075235372,27.165580246,17.0424540218,0.0,linseed
6.2103395803,50.7788905846,20.4173015642,30.807011847,24.2246508953,17.0830980624,0.0,linseed
6.0189340494,48.7173982174,20.7493819446,30.7243139448,23.2254421483,14.6479700401,0.0,linseed
6.0017020069,50.9521082471,20.19060028,30.9753183732,24.9288078091,17.9868253709,0.0,linseed
6.2528158686,73.4086256013,20.4473741338,30.6174004059,26.5131493779,17.0802374289,0.0,linseed
6.2386357627,48.8931691291,20.2402745753,30.4044746446,27.6375909962,17.9561962253,0.0,linseed
5.1350895818,55.6762288613,20.853936466,30.5575717256,25.0938498451,16.4439490794,0.0,linseed
6.6895173699,68.7535406798,20.7545910373,30.7084388044,22.81330701,17.948570688,0.0,linseed
5.1714068414,50.619055005,20.3592601162,30.6189232344,22.1427552062,16.2149249116,0.0,linseed
5.2173806471,46.6529775337,20.685814091,30.5433055581,26.8101382672,16.7041262821,0.0,linseed
5.6743928407,59.5838175853,20.634825892,30.9329844444,22.4280269089,14.4084383629,0.0,linseed
5.9433141019,49.295297452,20.1180767327,30.7676246952,27.3839466867,17.9426166388,0.0,linseed
5.116284482,55.3166445178,20.1409029196,30.3943191396,27.2077197303,15.3647932682,0.0,linseed
5.6798101433,74.5173508789,20.0709888357,30.5410471563,25.8371060926,16.1983334043,0.0,linseed
5.7106938469,49.1716801906,20.1962083208,30.1617607442,24.7062502269,16.2309409118,0.0,linseed
6.5603937534,65.2944900541,20.1479058215,30.6046182932,26.9539042324,15.4180117856,0.0,linseed
6.6490199834,85.4509136162,26.7624668934,34.1116510431,18.3495194788,40.6946684644,11.3316877634,maize_k
6.124991348,91.8759092524,27.0346164846,32.0665079532,18.9265143837,40.5814726615,9.4882129124,maize_k
5.7944893275,108.3277300802,27.0680810631,33.3358662842,19.1657233222,45.4837184832,11.5247144947,maize_k
6.2298700479,95.7468012266,27.9621920757,31.1823166432,15.3150290331,43.7475750166,9.1103123979,maize_k
6.9742044447,74.1847979532,28.6156805243,33.3850772112,17.8432370172,41.4672028041,10.0655528537,maize_k
7.0578499039,64.9463770786,29.2091700687,30.6833852967,15.4333224191,45.8042455769,10.3487433791,maize_k
5.8053843931,88.078611751,27.9288001139,34.9870860866,20.7001075065,41.1606755591,10.4568966468,maize_k
6.0394665388,70.303724159,27.6804194951,34.7020905297,16.7512995845,42.5394357928,8.0067998352,maize_k
5.5417429365,98.398859277,25.9261080253,32.3341998492,17.5456902498,44.7954470904,9.3156072204,maize_k
6.7309596889,105.5294872295,28.4425696416,30.0149525362,17.7924050048,44.1102881915,10.0045150795,maize_k
5.9517071263,92.9653845501,28.5837988534,31.8346111561,17.8199047011,45.848334459,9.0398122234,maize_k
7.3454435328,72.5255424985,25.6576304847,34.5083910992,20.8734416859,40.599521791,11.1263984016,maize_k
6.5046055198,105.0000589188,26.531575167,34.2915240528,17.9387645951,40.7931703927,10.6381802603,maize_k
6.784973096,104.4985280928,27.0210760206,34.1755821335,19.7863660222,45.3038924263,10.8407876147,maize_k
6.0340316706,60.8560033207,26.8039534028,32.3686942843,16.3627078829,41.561284321,8.092572609,maize_k
7.2258819605,87.1115414286,26.1824984577,34.0552417425,19.5010902351,40.7435000527,8.3663286156,maize_k
5.931025871,87.9249066163,27.8961366457,33.2743869558,20.0189298425,45.2406936361,11.1549567765,maize_k
6.8716420975,77.7658623597,27.6745525865,30.5536396111,17.7576205363,42.4652249058,9.3637485982,maize_k
7.3827737133,83.5008486111,29.3394766003,33.5137488286,17.9595523064,44.2404557198,11.465424402,maize_k
6.6026934363,69.2730275938,26.2236324813,32.9725229521,15.1820021333,42.0406657116,8.1114586164,maize_k
7.4292547303,63.597477871,28.5802682103,32.9382727027,19.8425452463,43.2980566673,11.5464846461,maize_k
5.6002678033,64.009394705,28.8437838075,32.9748263526,16.164163719,44.8081770132,11.597727238,maize_k
5.8097667269,103.095361122,29.9744486267,30.4041124188,19.4610305866,40.4932662199,10.4860406578,maize_k
7.357415005,100.1667409219,26.7232532177,31.3698113645,15.9788532576,40.4040293066,9.9396600904,maize_k
6.8964332657,63.4660333969,29.4395512638,32.3972514659,20.854770435,41.3563591376,10.9942092722,maize_k
6.9040867947,71.4938518158,27.9596317899,30.6413102538,17.2649266059,40.8854839487,10.7438931004,maize_k
5.8395245909,88.6778736869,25.7828954535,33.6308260139,18.5311050072,42.5255329147,9.0944734507,maize_k
6.8621129051,79.9439952624,26.5873533157,34.9553952885,15.0626796247,41.5559704874,11.7572808379,maize_k
7.4839739936,78.8554116977,27.078488104,33.0686920416,20.2532883194,40.0745667135,9.5893412741,maize_k
5.5175597332,104.4561974342,26.2284657469,33.1646272205,19.4265531557,41.9992763458,8.9349904763,maize_k
6.8880531113,90.1799586108,26.2944410461,31.9212298117,16.85614851,41.3111449246,9.921553038,maize_k
7.0617594518,68.9543201902,29.5085555835,30.4559884868,19.2232162736,44.3291235287,11.313902937,maize_k
5.5954968812,98.3858388125,25.1594287565,31.434590292,16.8230146407,41.9722521344,9.8386208852,maize_k
7.2184399677,69.2790066078,27.8720937753,34.5450755562,20.7072767085,41.6050908481,10.5381590184,maize_k
7.0860320582,99.3749605823,26.0339178954,31.5347616559,20.6096499074,45.1250373694,10.1134114079,maize_k
7.4203666222,74.623774059,27.0226798203,33.8889097661,18.6095267857,44.5624970954,8.9838487029,maize_k
5.8970587738,93.4195312144,27.3187765448,31.453364273,20.2161667712,44.6419735667,11.2714686264,maize_k
6.8319515481,81.7900367177,28.3709875035,32.4696663639,19.3782872652,42.5338798252,8.1863719102,maize_k
6.0605711143,98.2995568795,26.9253627871,33.817183152,18.4408720598,43.0467133915,11.7991922359,maize_k
7.2149684983,93.6641654372,28.7331831801,33.2166824682,16.0467826045,44.6413781944,11.9482141633,maize_k
7.1510817421,76.1077311263,26.2192729894,32.575540141,20.036713008,43.791340878,8.9256928529,maize_k
6.3787065697,98.0871262855,27.6609832604,32.3080950986,20.634953258,44.6932076948,11.5205189956,maize_k
6.5683441509,106.3369421329,27.1291477852,30.1023178161,19.3045199827,40.7378080349,9.80099536,maize_k
6.2989130311,61.8165755905,29.9393047247,32.3557593612,16.7514149802,42.1910353139,8.8139466238,maize_k
5.99084311,65.3475467485,26.322493244,33.1459944593,20.0020478971,44.8491795337,9.7654463639,maize_k
7.3726328822,84.6423105364,26.022337579,33.5170883727,17.9061881571,41.2785011226,9.3910999409,maize_k
6.4349077995,97.8930548101,27.6638222738,34.0369509087,17.7672397095,42.0046554361,10.6149238678,maize_k
6.2135003142,71.4915239373,25.0828999475,31.987462471,16.9143822849,44.4056723077,9.5092047086,maize_k
6.1962827961,69.2758218155,26.4946725851,34.9928559083,16.4435013589,43.197258447,11.7793548845,maize_k
6.6400811881,69.0210706861,28.7309917089,33.0728021501,16.0420852965,44.198148459,9.1623741062,maize_k
7.0857134466,75.1130034398,29.6787054248,31.8158155767,17.6104371452,43.6328642135,8.6819668083,maize_k
7.1699367562,70.5713376038,28.4460416016,30.5389863232,17.0372099728,42.8420129459,10.998878951,maize_k
6.9121377116,70.8884829805,26.8003775938,33.1841315946,17.9890509776,41.3754324245,8.9517722064,maize_k
5.9064066847,105.9615413691,29.0068663327,31.999806752,15.408793738,43.3212013702,9.6485412476,maize_k
5.9491245645,95.8583977917,26.6424126956,31.9518497626,17.4764388179,45.9812090352,11.5234292905,maize_k
7.1765510852,75.3587119251,28.9953118231,32.3075894293,19.0046481952,45.7545955216,11.4404423586,maize_k
6.3111024419,63.5381333675,26.2522752987,30.7888172837,17.7102772582,43.6072128966,8.5033316451,maize_k
6.6745830382,102.0799130452,28.5674757957,31.3054056564,15.0247992261,41.6414551453,10.2902632961,maize_k
5.5674093682,98.9397577558,28.9076611432,30.7441731887,18.5323357313,40.3609016107,11.2574547717,maize_k
5.5062641602,66.2962650322,28.8702928906,32.6914224445,20.7774037302,43.980469254,9.3357985513,maize_k
6.8629258463,94.7836795562,29.2822708806,30.4924908217,20.9426431535,43.426546788,11.3950180829,maize_k
5.8130412825,66.237211732,25.7846006486,30.6572922229,19.9412606925,41.3731645728,10.3070214533,maize_k
5.8991151984,78.8941954806,29.2275350292,31.2582453643,16.479716937,43.9702888227,11.6725876022,maize_k
6.2147226901,99.541241949,28.4824229675,31.6858477355,18.8174337652,40.1128600424,9.5764900095,maize_k
7.1741469101,102.4279266441,27.5328525236,32.6494170433,20.9543714744,45.8460537182,10.9482199694,maize_k
6.991734503,82.690850335,25.0489900664,32.6094777044,18.181321806,44.1955160667,11.2914747031,maize_k
6.7657337428,92.5227233447,28.5652051192,31.0872367252,20.5419007408,44.3301839953,9.7538533546,maize_k
7.1741085331,68.4421466198,29.6001814026,31.71168565,17.887854788,43.2060233684,10.5032969914,maize_k
7.3262715301,106.5961215394,27.193499073,33.650470927,16.9995045444,41.2851367887,11.0097564078,maize_k
5.5879102818,84.6017040634,26.6611125832,31.3886483721,17.9322044226,45.7688240454,10.6687325221,maize_k
6.0015451786,109.3224660548,27.5573867092,34.5633592473,15.5702481472,40.1636612015,8.4105063444,maize_k
6.8505423144,61.3583531127,25.5371773866,32.94410396,20.5372618649,40.6976143454,9.2429129321,maize_k
7.3630617019,105.1006556511,25.5245491149,32.6748036437,17.9588063367,41.524597067,9.6344664075,maize_k
6.9760058576,91.3371694539,27.4449027678,33.4307511726,17.8405726419,40.2792105516,9.2773436892,maize_k
7.3443138117,69.5915494949,29.1693917482,33.7263632227,20.4203096796,44.1376881739,11.7599224002,maize_k
7.2988900372,73.3698841285,28.3934083266,30.0608905679,19.0716905809,43.8978380182,8.7031014782,maize_k
6.5138936894,108.8407340966,25.5059451791,32.3286997909,15.413368059,40.5911992163,11.8484922653,maize_k
6.0533554672,98.1495495697,27.8131050626,33.7522373667,16.9172405835,41.4491692493,11.5766122229,maize_k
5.6283287625,188.9904170617,23.3738512766,28.5894941702,74.7565492174,23.0717840121,13.7079013286,maize_r
6.8142818187,125.9550184583,25.2336365144,26.0853861511,72.7111520291,23.7329127099,10.0580118965,maize_r
6.4702840328,225.7847056729,24.9503255735,29.641884359,73.3480762377,24.4839665191,11.2372171066,maize_r
6.5711022774,246.1877712043,24.070965983,29.279586039,65.9281367126,24.0167299154,12.0202812973,maize_r
5.572078962,270.958349018,26.075883465,29.5477962906,70.8393388001,25.2491967804,12.0647147417,maize_r
5.7156723188,90.1867638407,21.7665126835,27.2135682016,74.6551166017,25.7299884001,12.344877094,maize_r
6.6932723277,153.7662456331,23.9242440844,28.8600193314,69.0364602388,21.9914699391,11.966976835,maize_r
5.6413328664,213.2258076742,24.9245767179,28.2523890567,71.3849550634,21.5001118794,11.795616174,maize_r
6.809903117,236.2768405664,22.1131509446,26.952736612,72.2767686144,25.1270523789,12.906040178,maize_r
6.8173491785,258.389518769,22.7843237622,28.6989765171,74.0607215915,25.4625913425,13.0691589195,maize_r
6.7546610187,290.4611875375,24.8431746678,26.7823044513,74.5661029299,22.3181848025,11.0223461383,maize_r
5.9439225836,197.460307244,26.8934873178,28.4661030737,65.8145067712,24.3272803257,12.1023742019,maize_r
6.8478050707,276.2559399984,23.7985373538,27.2227080283,69.0715968492,25.4589904414,12.0970986007,maize_r
6.6583982634,240.660815662,22.4887636171,26.9941028452,68.3102193064,21.1011301094,13.8000926864,maize_r
6.8116472249,185.1779583005,24.7834016178,26.2355224244,66.4203404269,23.1810647336,11.9988937581,maize_r
6.3650392554,230.6003838699,24.2554268335,27.5035032659,65.2888261327,26.7620603691,12.0957855563,maize_r
6.0080270257,206.5294027618,26.3268002294,27.0580511113,70.304004316,25.8542953348,12.4963491827,maize_r
5.6351106557,268.8110664284,23.5526255229,26.4537720652,66.2499006277,23.579735652,10.6559813945,maize_r
7.2008195333,247.1596324162,21.8768685387,29.6687511036,67.5409044579,24.0654858571,11.2687411145,maize_r
7.3171878248,187.5382636818,25.8429697559,25.0757705674,73.5891960148,25.4374801586,11.1739679727,maize_r
6.1805243149,181.1621020503,23.2987960766,26.9607306117,74.4026281655,26.9606555659,13.0146803814,maize_r
6.4785647659,104.4537184983,23.7074338365,29.5145365325,70.3024938455,24.1673305039,13.2047557005,maize_r
6.0459692067,296.0256524587,23.1093591091,25.163707093,67.2247045581,21.4152035526,11.6365787181,maize_r
7.2729496699,198.917418021,23.1541115965,25.014763187,65.384485807,23.2629485338,10.4623318963,maize_r
5.646342284,129.9694525886,26.3790234806,29.8849654973,69.2634211151,26.0403626045,10.2555576996,maize_r
6.1744865797,210.6223986938,22.9433545523,25.7880164697,74.7027809245,24.1103013077,12.7677762657,maize_r
6.6861701514,71.5723768921,24.5934156042,28.3108078205,69.7761098598,25.4672403254,12.5224215694,maize_r
5.6658338162,247.2599742806,21.0098129969,25.6261553322,71.14614938,24.0526729409,12.7042590837,maize_r
6.2228282346,270.5910575618,26.8676634473,26.833093165,65.4464297057,22.9968606625,10.741295902,maize_r
6.6617275728,258.1111567747,25.3135703491,29.8067218036,73.1399707013,26.669693624,13.9483934024,maize_r
5.5529439418,170.188430423,22.5454752201,29.8606641698,73.4776218685,24.2540227277,13.9059713506,maize_r
6.4691177972,152.7961326512,22.3223727104,25.7582187543,65.5547163693,24.7278088851,13.0096411447,maize_r
6.8680368292,259.8364296524,26.2743000146,28.0069483826,70.984337117,26.0493824307,11.7178169798,maize_r
5.9971872019,228.1645554743,21.5696687781,25.4654851359,71.4455384493,26.475149511,11.769097127,maize_r
7.2799670789,117.3291480499,24.3836986212,26.5596495373,67.2143424899,26.7870761917,10.278756923,maize_r
7.324748556,178.2360426296,23.8045703885,27.6289250721,67.6376512645,23.6846258292,11.374071439,maize_r
5.9358708759,253.3142963501,25.5552223157,25.451075934,67.1350039544,25.3005509619,11.1111734758,maize_r
6.6233296509,198.183242091,21.313531303,28.7061144973,69.9311251705,22.91220076,11.7498423645,maize_r
5.9250070013,89.0203675505,21.2885712516,29.7701364696,74.3958093083,23.5974194156,12.123949804,maize_r
5.6117809593,120.3155816689,24.1116574188,28.179858817,72.8176228694,26.2223576662,13.9501687119,maize_r
5.7032002731,66.7913983559,23.1433286889,26.0520018748,68.4118069984,21.0739831851,12.8785478391,maize_r
7.1461890003,245.2565745149,21.5106557214,28.3725566356,66.0313160213,26.85242744,12.826799315,maize_r
6.0724787627,240.5068064437,24.2947152562,27.0142195354,69.3439796776,22.4005059843,10.1067795385,maize_r
6.5834437645,230.8924217118,21.0862727291,26.7980110409,66.9728284205,21.9256864874,13.9277966028,maize_r
6.8811619986,275.2350756483,24.6545418718,28.8078633996,71.2215898364,21.5964721892,12.4831099985,maize_r
5.7568754964,192.4788082343,22.1692143013,27.3104028705,67.5294651995,25.3525735064,13.7134056921,maize_r
5.8588912172,99.5870992181,21.1356040376,29.6838726189,74.6076590086,24.2405050373,12.670917137,maize_r
6.9573400351,141.2912160892,25.0728841963,25.6069688526,69.1406033285,23.9937579937,12.3690441732,maize_r
7.483325464,221.8569799756,22.5189101776,27.3942889381,66.9407555616,21.8170853324,13.790214355,maize_r
6.2432324905,147.5844448029,21.9680055681,29.8955885068,66.1690748629,25.3431087901,11.9681854862,maize_r
6.6534207285,76.8120435002,29.6047398286,31.7107045895,17.0384184734,4.6708719099,0.0,moong_green_gram
6.4243386776,82.7793243019,28.4878811789,33.7814643815,16.2277887662,3.9219481275,0.0,moong_green_gram
6.6406386394,78.1806768689,27.7078086809,34.7490842004,14.7239148459,4.7855698669,0.0,moong_green_gram
6.3556573737,81.0617353505,29.9123009999,30.6610292397,15.2881541669,5.5245528778,0.0,moong_green_gram
6.2008962804,78.092611778,25.8072592667,31.5563962535,14.9330921886,4.7848257476,0.0,moong_green_gram
6.2757968977,76.8561431066,26.246396582,30.1186376513,17.068088342,5.4770333601,0.0,moong_green_gram
7.0492980148,64.0757802621,28.6384140142,33.854691319,16.3485483904,6.8974447179,0.0,moong_green_gram
6.4132636669,87.4866684087,26.1552749666,31.9704478329,17.5085354325,4.9196135902,0.0,moong_green_gram
6.3186381444,64.5872749205,27.0840649442,30.2427034998,14.0155046152,6.0685227364,0.0,moong_green_gram
6.532234902,79.2831627579,25.2939184008,33.9168596803,16.3922700585,3.1948262172,0.0,moong_green_gram
6.6859618055,78.2806790909,29.1186861345,31.1843902257,14.7789166658,5.911764262,0.0,moong_green_gram
6.4781052434,87.5909154719,29.8525621176,32.1094046744,14.5607160971,4.6648826728,0.0,moong_green_gram
7.1541483158,72.2223149133,26.3598791847,31.3982089549,15.5073089672,5.0277879379,0.0,moong_green_gram
6.6285195214,64.272727903,27.4181932049,32.8842964554,16.2762556409,6.6731815207,0.0,moong_green_gram
6.4047193467,60.2731742707,29.9190621666,30.9884123586,15.6861715822,4.7808154206,0.0,moong_green_gram
6.5156497976,86.9611800883,29.1360657467,33.9370977568,16.5131224423,5.997502441,0.0,moong_green_gram
7.0675095377,81.9877567364,26.9227673639,30.5602264369,17.1230776051,4.9800281968,0.0,moong_green_gram
7.1257461444,68.4019433022,29.1881955716,30.5799218745,15.3701410292,6.079197259,0.0,moong_green_gram
6.5190331965,69.9517735092,26.155288303,32.1751901197,17.1615311379,6.8460829903,0.0,moong_green_gram
6.8116645806,72.0067059856,29.7267528655,30.7727456112,15.4753057581,5.2340124353,0.0,moong_green_gram
7.154797325,74.9376233405,26.2890653206,32.769635739,17.9667657431,4.5752213417,0.0,moong_green_gram
6.2934202303,60.8439488793,29.7242181871,32.2830232207,16.7456852372,4.7689432775,0.0,moong_green_gram
6.4088196766,88.3608891328,28.3912920114,32.8029066236,15.1282357225,6.3525580207,0.0,moong_green_gram
6.3922457044,89.2522467153,29.5269068947,31.9037963495,15.3195631639,3.5548198044,0.0,moong_green_gram
7.1799936539,89.2149345866,29.4102686308,31.1813320254,16.1217559642,3.9709107931,0.0,moong_green_gram
6.6770999862,65.6660009081,28.8191982911,34.4816935191,16.141634286,6.3932903837,0.0,moong_green_gram
6.9056525871,64.316020749,27.5928497826,31.5861876715,17.4956090018,6.0080439833,0.0,moong_green_gram
7.0202773496,89.2459730507,25.0347439424,34.1392545843,15.1836261094,6.518096173,0.0,moong_green_gram
6.3249414953,67.7646190246,29.5541382103,31.2729422284,16.8479647084,3.9535815765,0.0,moong_green_gram
6.8013772348,61.8601128566,25.8349967608,34.761667367,17.8165726967,4.1583952204,0.0,moong_green_gram
6.5209736307,68.5667017634,27.4725209277,34.7590753603,14.203782528,6.3005574272,0.0,moong_green_gram
6.973151964,87.1521780742,29.4690219604,33.9573283818,16.8317300068,4.3957842143,0.0,moong_green_gram
6.6707521366,67.3515266673,27.5610065047,33.1289980022,16.7556877212,3.7078331983,0.0,moong_green_gram
6.792479161,69.6206922548,26.2804698535,32.563160805,14.4283359587,6.1785174229,0.0,moong_green_gram
7.1057596356,80.7100478095,25.0837765768,32.8497927938,16.51268948,3.367430169,0.0,moong_green_gram
6.3948146838,68.5607459568,25.9369717361,34.7500100251,14.4733824037,5.1997966634,0.0,moong_green_gram
6.326769498,83.5171514969,25.092199635,31.2832954898,15.6975301303,4.5520571412,0.0,moong_green_gram
7.0679145322,78.2725873739,25.867135484,34.8941005553,14.7456313312,5.9204532004,0.0,moong_green_gram
6.7570048321,69.1102173807,25.9256026293,32.7152390384,16.2134751846,5.5472606812,0.0,moong_green_gram
6.2940607529,74.0388906944,27.0919761855,33.7803352177,15.2577986492,3.5683179023,0.0,moong_green_gram
6.9859559051,86.117814032,26.5760238948,34.7465448334,15.025516738,4.4347889289,0.0,moong_green_gram
6.2936234835,67.9683063701,27.0048929976,34.0464975359,14.1185029833,6.005271425,0.0,moong_green_gram
6.4355956683,82.2842500278,25.0228476431,31.2126800286,14.3850041516,3.2642749756,0.0,moong_green_gram
6.4041963015,77.7896328931,28.5563960082,34.6081352624,17.7838201,4.4719063425,0.0,moong_green_gram
7.1070140726,88.7772902601,28.6727753685,34.4314222768,17.7602305593,6.9267127832,0.0,moong_green_gram
6.2965112778,82.5639857679,25.4584238741,34.6649540847,14.7269656602,3.4233862713,0.0,moong_green_gram
